timestamp,pair,canonicalSignal,canonicalSetupTag,canonicalBlockReason,b0IntentState,shouldExecute,v4QualityScore,v4Threshold,v4Accepted,v4RejectReason,impulseScore,retracementScore,structureScore,reclaimScore,resumptionScore,sizingApproved,sizingBlockCode,sizingRiskUsd,sizingNotionalUsd,sizingStopPrice,sizingStopDistanceUsd,decision,blockReason,intentSetupTag,intentSignalId,intentCreatedAt,evaluationReason,regime,direction,macroBias,adx,atrPct,volatility,spreadPct,volumeRatio,dataHealth
2026-09-22T09:25:43.531Z,XRP/USD,BUY,BREAKOUT_RETEST,,EXECUTED,true,,,,,,,,,,true,,50,1543.868669749804,1.4858871428571427,0.04973285714285721,BUY_EXECUTED,"Intent approved: price 0.42 ATR from origin, regime stable",BREAKOUT_RETEST,intent-XRP/USD-mucgy72q-bi8i6x,2026-09-22T09:25:43.634Z,"Intent approved: price 0.42 ATR from origin, regime stable",TREND,BULLISH,BULLISH,39.912950400889486,1.6089256482519656,NORMAL,0.008465332834107837,1.1553631458601195,GOOD
2026-09-22T09:26:43.543Z,XRP/USD,BUY,BREAKOUT_RETEST,,EXECUTED,true,,,,,,,,,,true,,50,1543.9792606210303,1.4859971428571428,0.04973285714285721,BUY_EXECUTED,"Intent approved: price 0.43 ATR from origin, regime stable",BREAKOUT_RETEST,intent-XRP/USD-mucgzhd0-p7hw62,2026-09-22T09:26:43.620Z,"Intent approved: price 0.43 ATR from origin, regime stable",TREND,BULLISH,BULLISH,39.912950400889486,1.6089256482519656,NORMAL,0.01236307085665751,1.1553631458601195,GOOD
2026-09-22T09:31:02.300Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.18 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-XRP/USD-much50yt-4makg4,2026-09-22T09:31:02.309Z,"Intent approved: price 0.18 ATR from origin, regime stable",TREND,BULLISH,BULLISH,39.912950400889486,1.6089256482519656,NORMAL,0.009756129288231474,0.7912426305446362,GOOD
2026-09-22T09:31:57.738Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.25 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-XRP/USD-much50yt-4makg4,2026-09-22T09:31:02.309Z,"Intent approved: price 0.25 ATR from origin, regime stable",TREND,BULLISH,BULLISH,39.912950400889486,1.6089256482519656,NORMAL,0.0025946899669851654,0.7912426305446362,GOOD
2026-09-22T09:32:57.750Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.15 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-XRP/USD-much50yt-4makg4,2026-09-22T09:31:02.309Z,"Intent approved: price 0.15 ATR from origin, regime stable",TREND,BULLISH,BULLISH,39.912950400889486,1.6089256482519656,NORMAL,0.017529906344851725,0.7912426305446362,GOOD
2026-09-22T09:33:59.370Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.23 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-XRP/USD-much50yt-4makg4,2026-09-22T09:31:02.309Z,"Intent approved: price 0.23 ATR from origin, regime stable",TREND,BULLISH,BULLISH,39.912950400889486,1.6089256482519656,NORMAL,0.009760827197560605,0.7912426305446362,GOOD
2026-09-22T09:34:24.645Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.02 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-XRP/USD-much9d3h-9mfcj2,2026-09-22T09:34:24.653Z,"Intent approved: price 0.02 ATR from origin, regime stable",TREND,BULLISH,BULLISH,39.912950400889486,1.6089256482519656,NORMAL,0.009741176929002698,0.7912426305446362,GOOD
2026-09-22T09:35:20.082Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.25 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-XRP/USD-much9d3h-9mfcj2,2026-09-22T09:34:24.653Z,"Intent approved: price 0.25 ATR from origin, regime stable",TREND,BULLISH,BULLISH,39.912950400889486,1.6089256482519656,NORMAL,0.032543608435314175,0.7193995597818829,GOOD
2026-09-22T09:36:20.080Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.17 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-XRP/USD-much9d3h-9mfcj2,2026-09-22T09:34:24.653Z,"Intent approved: price 0.17 ATR from origin, regime stable",TREND,BULLISH,BULLISH,39.912950400889486,1.6089256482519656,NORMAL,0.012358165657952802,0.7193995597818829,GOOD
2026-09-22T09:40:39.333Z,ETH/USD,BUY,PULLBACK_CONTINUATION,,EXECUTED,true,,,,,,,,,,true,,50,3234.6243300636966,2699.3785714285714,42.381428571428714,BUY_EXECUTED,"Intent approved: price 0.30 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-ETH/USD-muchhe7d-9vtrea,2026-09-22T09:40:39.337Z,"Intent approved: price 0.30 ATR from origin, regime stable",TREND,BULLISH,BULLISH,43.21809911922515,0.7710508820289838,NORMAL,0.00036475250631362073,1.4101389574307421,GOOD
2026-09-22T12:30:42.082Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.17 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-BTC/USD-mucnk2p9-ua07dt,2026-09-22T12:30:42.093Z,"Intent approved: price 0.17 ATR from origin, regime stable",TREND,BULLISH,BULLISH,43.37194265422248,0.5743091323452733,LOW,0.00011617066633266139,1.3982950437496806,GOOD
2026-09-22T12:31:02.956Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,EXECUTED,true,,,,,,,,,,true,,50,1674.4893524554525,1.49518,0.04602000000000005,BUY_EXECUTED,"Intent approved: price 0.19 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-XRP/USD-mucnkkpw-uluo4g,2026-09-22T12:31:05.444Z,"Intent approved: price 0.19 ATR from origin, regime stable",TREND,BULLISH,BULLISH,38.46100601930188,1.4964783007394609,NORMAL,0.033101084871831325,1.5527991825447123,GOOD
2026-09-22T12:31:12.452Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.09 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-BTC/USD-mucnkrb7-sg7c3j,2026-09-22T12:31:13.987Z,"Intent approved: price 0.09 ATR from origin, regime stable",TREND,BULLISH,BULLISH,43.37194265422248,0.5743091323452733,LOW,0.00011615406908707056,1.4534582378703411,GOOD
2026-09-22T12:32:00.887Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,EXECUTED,true,,,,,,,,,,true,,50,1675.9235115167303,1.4965,0.04602000000000005,BUY_EXECUTED,"Intent approved: price 0.32 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-XRP/USD-mucnlrkk-29bj98,2026-09-22T12:32:00.980Z,"Intent approved: price 0.32 ATR from origin, regime stable",TREND,BULLISH,BULLISH,38.46100601930188,1.4964783007394609,NORMAL,0.010368066355620657,1.5527991825447123,GOOD
2026-09-22T12:32:02.454Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.27 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-BTC/USD-mucnkrb7-sg7c3j,2026-09-22T12:31:13.987Z,"Intent approved: price 0.27 ATR from origin, regime stable",TREND,BULLISH,BULLISH,43.37194265422248,0.5743091323452733,LOW,0.00011608422373756241,1.4534582378703411,GOOD
2026-09-22T12:33:00.887Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-XRP/USD-mucnn1v5-z9bai3,2026-09-22T12:33:00.977Z,"Intent approved: price 0.46 ATR from origin, regime stable",TREND,BULLISH,BULLISH,38.46100601930188,1.4964783007394609,NORMAL,0.013606720424014142,1.5527991825447123,GOOD
2026-09-22T12:33:02.452Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.16 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-BTC/USD-mucnkrb7-sg7c3j,2026-09-22T12:31:13.987Z,"Intent approved: price 0.16 ATR from origin, regime stable",TREND,BULLISH,BULLISH,43.37194265422248,0.5743091323452733,LOW,0.0001161303284122358,1.4534582378703411,GOOD
2026-09-22T12:34:00.950Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-XRP/USD-mucnn1v5-z9bai3,2026-09-22T12:33:00.977Z,"Intent approved: price 0.24 ATR from origin, regime stable",TREND,BULLISH,BULLISH,38.46100601930188,1.4964783007394609,NORMAL,0.010377480866515632,1.5527991825447123,GOOD
2026-09-22T12:34:03.358Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.07 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-BTC/USD-mucnkrb7-sg7c3j,2026-09-22T12:31:13.987Z,"Intent approved: price 0.07 ATR from origin, regime stable",TREND,BULLISH,BULLISH,43.37194265422248,0.5743091323452733,LOW,0.0001161918583270589,1.4534582378703411,GOOD
2026-09-22T12:34:30.992Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-XRP/USD-mucnozbx-qq951v,2026-09-22T12:34:31.005Z,"Intent approved: price 0.15 ATR from origin, regime stable",TREND,BULLISH,BULLISH,38.46100601930188,1.4964783007394609,NORMAL,0.02661378529165135,1.5527991825447123,GOOD
2026-09-22T12:34:37.016Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.20 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-BTC/USD-mucnp5w4-qqrbj0,2026-09-22T12:34:39.508Z,"Intent approved: price 0.20 ATR from origin, regime stable",TREND,BULLISH,BULLISH,43.37194265422248,0.5743091323452733,LOW,0.00011623345490092059,1.4534582378703411,GOOD
2026-09-22T12:35:26.435Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-XRP/USD-mucnozbx-qq951v,2026-09-22T12:34:31.005Z,"Intent approved: price 0.02 ATR from origin, regime stable",TREND,BULLISH,BULLISH,38.46100601930188,1.4964783007394609,NORMAL,0.0012992496833164012,1.696336678178024,GOOD
2026-09-22T12:35:28.005Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.31 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-BTC/USD-mucnp5w4-qqrbj0,2026-09-22T12:34:39.508Z,"Intent approved: price 0.31 ATR from origin, regime stable",TREND,BULLISH,BULLISH,43.37194265422248,0.5743091323452733,LOW,0.00011626913280233474,1.5944120412409826,GOOD
2026-09-22T12:36:26.448Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-XRP/USD-mucnozbx-qq951v,2026-09-22T12:34:31.005Z,"Intent approved: price 0.19 ATR from origin, regime stable",TREND,BULLISH,BULLISH,38.46100601930188,1.4964783007394609,NORMAL,0.028550664451826985,1.696336678178024,GOOD
2026-09-22T12:36:28.010Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.28 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-BTC/USD-mucnp5w4-qqrbj0,2026-09-22T12:34:39.508Z,"Intent approved: price 0.28 ATR from origin, regime stable",TREND,BULLISH,BULLISH,43.37194265422248,0.5743091323452733,LOW,0.00011625845417623128,1.5944120412409826,GOOD
2026-09-22T12:37:26.553Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-XRP/USD-mucnozbx-qq951v,2026-09-22T12:34:31.005Z,"Intent approved: price 0.13 ATR from origin, regime stable",TREND,BULLISH,BULLISH,38.46100601930188,1.4964783007394609,NORMAL,0.020812466667540226,1.696336678178024,GOOD
2026-09-22T12:37:28.166Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.33 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-BTC/USD-mucnp5w4-qqrbj0,2026-09-22T12:34:39.508Z,"Intent approved: price 0.33 ATR from origin, regime stable",TREND,BULLISH,BULLISH,43.37194265422248,0.5743091323452733,LOW,0.00011628346420745058,1.5944120412409826,GOOD
2026-09-22T12:41:16.740Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-XRP/USD-mucnxoer-ldbryt,2026-09-22T12:41:16.755Z,"Intent approved: price 0.31 ATR from origin, regime stable",TREND,BULLISH,BULLISH,38.46100601930188,1.4964783007394609,NORMAL,0.007784271878676934,3.28885998435331,GOOD
2026-09-22T12:42:14.664Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-XRP/USD-mucnxoer-ldbryt,2026-09-22T12:41:16.755Z,"Intent approved: price 0.09 ATR from origin, regime stable",TREND,BULLISH,BULLISH,38.46100601930188,1.4964783007394609,NORMAL,0.007790032653213581,3.28885998435331,GOOD
2026-09-22T12:43:14.663Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-XRP/USD-mucnxoer-ldbryt,2026-09-22T12:41:16.755Z,"Intent approved: price 0.32 ATR from origin, regime stable",TREND,BULLISH,BULLISH,38.46100601930188,1.4964783007394609,NORMAL,0.0006481658526826296,3.28885998435331,GOOD
2026-09-22T12:44:15.595Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-XRP/USD-mucnxoer-ldbryt,2026-09-22T12:41:16.755Z,"Intent approved: price 0.49 ATR from origin, regime stable",TREND,BULLISH,BULLISH,38.46100601930188,1.4964783007394609,NORMAL,0.000647561445490901,3.28885998435331,GOOD
2026-09-22T12:44:38.789Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-XRP/USD-muco20ba-qkrxha,2026-09-22T12:44:38.806Z,"Intent approved: price 0.45 ATR from origin, regime stable",TREND,BULLISH,BULLISH,38.46100601930188,1.4964783007394609,NORMAL,0.007125436837864214,3.28885998435331,GOOD
2026-09-22T12:45:36.708Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-XRP/USD-muco20ba-qkrxha,2026-09-22T12:44:38.806Z,"Intent approved: price 0.56 ATR from origin, regime stable",TREND,BULLISH,BULLISH,38.46100601930188,1.4964783007394609,NORMAL,0.027812903246666847,3.135176182000809,GOOD
2026-09-22T12:46:36.720Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-XRP/USD-muco20ba-qkrxha,2026-09-22T12:44:38.806Z,"Intent approved: price 0.42 ATR from origin, regime stable",TREND,BULLISH,BULLISH,38.46100601930188,1.4964783007394609,NORMAL,0.005830582701966236,3.135176182000809,GOOD
2026-09-22T12:47:36.728Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-XRP/USD-muco20ba-qkrxha,2026-09-22T12:44:38.806Z,"Intent approved: price 0.27 ATR from origin, regime stable",TREND,BULLISH,BULLISH,38.46100601930188,1.4964783007394609,NORMAL,0.008430035568263087,3.135176182000809,GOOD
2026-09-22T13:00:09.711Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,EXECUTED,true,,,,,,,,,,true,,50,2461.1077844311394,115.04428571428572,2.385714285714284,BUY_EXECUTED,"Intent approved: price 0.15 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-SOL/USD-mucolyzs-2h4ghc,2026-09-22T13:00:10.216Z,"Intent approved: price 0.15 ATR from origin, regime stable",TREND,BULLISH,BULLISH,32.026442359049234,1.0150247982106382,NORMAL,0.017032873445759013,0.9182081780213167,GOOD
2026-09-22T13:00:10.240Z,ETH/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.05 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-ETH/USD-mucolzdp-etgbsc,2026-09-22T13:00:10.717Z,"Intent approved: price 0.05 ATR from origin, regime stable",TREND,BULLISH,BULLISH,39.95307946041628,0.6886764576280854,NORMAL,0.00036282824618688483,1.017972745819498,GOOD
2026-09-22T13:00:10.719Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.09 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-BTC/USD-mucolzrj-16pfuw,2026-09-22T13:00:11.215Z,"Intent approved: price 0.09 ATR from origin, regime stable",TREND,BULLISH,BULLISH,42.89298825520742,0.5682710854198635,LOW,0.00011627399968701454,0.7976279333234169,GOOD
2026-09-22T13:01:10.227Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,EXECUTED,true,,,,,,,,,,true,,50,2461.3173652694627,115.05428571428571,2.385714285714284,BUY_EXECUTED,"Intent approved: price 0.13 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-SOL/USD-mucon9b9-767ar7,2026-09-22T13:01:10.245Z,"Intent approved: price 0.13 ATR from origin, regime stable",TREND,BULLISH,BULLISH,32.026442359049234,1.0150247982106382,NORMAL,0.017031422975386203,0.9182081780213167,GOOD
2026-09-22T13:01:10.310Z,ETH/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.15 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-ETH/USD-mucolzdp-etgbsc,2026-09-22T13:00:10.717Z,"Intent approved: price 0.15 ATR from origin, regime stable",TREND,BULLISH,BULLISH,39.95307946041628,0.6886764576280854,NORMAL,0.005804546410971118,1.017972745819498,GOOD
2026-09-22T13:01:10.729Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.09 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-BTC/USD-mucolzrj-16pfuw,2026-09-22T13:00:11.215Z,"Intent approved: price 0.09 ATR from origin, regime stable",TREND,BULLISH,BULLISH,42.89298825520742,0.5682710854198635,LOW,0.00011627399968701454,0.7976279333234169,GOOD
2026-09-22T13:01:45.686Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-SOL/USD-mucoo0o3-qnqvek,2026-09-22T13:01:45.699Z,"Intent approved: price 0.23 ATR from origin, regime stable",TREND,BULLISH,BULLISH,32.026442359049234,1.0157162319968853,NORMAL,0.01701548409051899,0.9379337830266573,GOOD
2026-09-22T13:01:45.709Z,ETH/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.36 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-ETH/USD-mucoo3co-knzdpx,2026-09-22T13:01:49.176Z,"Intent approved: price 0.36 ATR from origin, regime stable",TREND,BULLISH,BULLISH,39.97303405494163,0.6897593811992947,NORMAL,0.00036246658511959685,1.0261152335878851,GOOD
2026-09-22T13:02:39.667Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-SOL/USD-mucoo0o3-qnqvek,2026-09-22T13:01:45.699Z,"Intent approved: price 0.61 ATR from origin, regime stable",TREND,BULLISH,BULLISH,32.026442359049234,1.0157162319968853,NORMAL,0.008495815810705496,0.9379337830266573,GOOD
2026-09-22T13:02:39.679Z,ETH/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 0.97 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-ETH/USD-mucoo3co-knzdpx,2026-09-22T13:01:49.176Z,"Chase: precio movió 0.97 ATR, actualizando origen",TREND,BULLISH,BULLISH,39.97303405494163,0.6897593811992947,NORMAL,0.019540791402050468,1.0261152335878851,GOOD
2026-09-22T13:03:39.674Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-SOL/USD-mucoo0o3-qnqvek,2026-09-22T13:01:45.699Z,"Intent approved: price 0.66 ATR from origin, regime stable",TREND,BULLISH,BULLISH,32.026442359049234,1.0157162319968853,NORMAL,0.00849220839879845,0.9379337830266573,GOOD
2026-09-22T13:03:39.686Z,ETH/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 0.86 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-ETH/USD-mucoo3co-knzdpx,2026-09-22T13:01:49.176Z,"Chase: precio movió 0.86 ATR, actualizando origen",TREND,BULLISH,BULLISH,39.97303405494163,0.6897593811992947,NORMAL,0.0003619143095568279,1.0261152335878851,GOOD
2026-09-22T13:04:39.685Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-SOL/USD-mucoo0o3-qnqvek,2026-09-22T13:01:45.699Z,"Intent approved: price 0.30 ATR from origin, regime stable",TREND,BULLISH,BULLISH,32.026442359049234,1.0157162319968853,NORMAL,0.008503039836745985,0.9379337830266573,GOOD
2026-09-22T13:04:39.694Z,ETH/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.47 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-ETH/USD-mucoo3co-knzdpx,2026-09-22T13:01:49.176Z,"Intent approved: price 0.47 ATR from origin, regime stable",TREND,BULLISH,BULLISH,39.97303405494163,0.6897593811992947,NORMAL,0.0003622827435751249,1.0261152335878851,GOOD
2026-09-22T13:10:45.784Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-SOL/USD-mucozler-y5tafo,2026-09-22T13:10:45.795Z,"Intent approved: price 0.27 ATR from origin, regime stable",TREND,BULLISH,BULLISH,32.026442359049234,1.0157162319968853,NORMAL,0.008504486116430765,1.10484435467995,GOOD
2026-09-22T13:10:46.286Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.54 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-BTC/USD-mucozm6d-yk6z06,2026-09-22T13:10:46.789Z,"Intent approved: price 0.54 ATR from origin, regime stable",TREND,BULLISH,BULLISH,42.89298825520742,0.56836359057889,LOW,0.00011611981010442163,1.324618379695548,GOOD
2026-09-22T13:11:45.348Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-SOL/USD-mucozler-y5tafo,2026-09-22T13:10:45.795Z,"Intent approved: price 0.38 ATR from origin, regime stable",TREND,BULLISH,BULLISH,32.026442359049234,1.0157162319968853,NORMAL,0.008503762915082192,1.10484435467995,GOOD
2026-09-22T13:11:46.381Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.35 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-BTC/USD-mucozm6d-yk6z06,2026-09-22T13:10:46.789Z,"Intent approved: price 0.35 ATR from origin, regime stable",TREND,BULLISH,BULLISH,42.89298825520742,0.56836359057889,LOW,0.000116177549491658,1.324618379695548,GOOD
2026-09-22T13:12:31.804Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-SOL/USD-mucp1v7m-isdir5,2026-09-22T13:12:31.810Z,"Intent approved: price 0.23 ATR from origin, regime stable",TREND,BULLISH,BULLISH,32.026442359049234,1.0157162319968853,NORMAL,0.01700246535747345,1.1310850198302362,GOOD
